name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
FIRESIDE X SHATTER - WAPPA,Abcann,ABCANN MEDICINALS,1 x 1 g  (Case of 6),343.14,57.19,In Stock,,,10,291.67,51.47,Feb 12 2021 10:04:10
FIRESIDE BLAZE HIGH THC CARTRIDGE,Abcann,ABCANN MEDICINALS,1 x 0.5 g  (Case of 20),621.00,31.05,In Stock,,,,527.85,93.15,Feb 11 2021 19:41:32
LITTLE VICTORY SPARKLING DARK CHERRY,HEXO,HEXO,"1 x 355 ml Dark Cherry
 (Case of 12)",40.92,3.41,In Stock,,,,34.78,6.14,Feb 15 2021 11:31:55
LITTLE VICTORY SPARKLING BLOOD ORANGE,HEXO,HEXO,"1 x 355 ml Blood Orange
 (Case of 12)",40.92,3.41,In Stock,,,,34.78,6.14,Feb 15 2021 11:12:50
XMG MANGO PINEAPPLE,HEXO,HEXO,"1 x 236 ml Mango Pineapple
 (Case of 12)",59.04,4.92,In Stock,,,10,50.18,8.86,Feb 15 2021 11:39:30
XMG TROPICAL FRUIT,HEXO,HEXO,"1 x 236 ml Tropical Fruit
 (Case of 12)",59.04,4.92,In Stock,,,10,50.18,8.86,Feb 15 2021 11:39:30
MOLLO 5,HEXO,HEXO,"1 x 355 ml Malt
 (Case of 12)",40.32,3.36,In Stock,,,10,34.27,6.05,Feb 15 2021 11:36:45
VERYVELL LEMON BLACK ICED TEA,HEXO,HEXO,"1 x 355 ml Lemon Black Iced Tea
 (Case of 12)",39.60,3.3,In Stock,,,5,33.66,5.94,Feb 15 2021 11:28:11
VERYVELL SICILIAN LEMON SPARKLING WATER,HEXO,HEXO,"1 x 355 ml Sicilian Lemon
 (Case of 12)",40.92,3.41,In Stock,,,,34.78,6.14,Feb 15 2021 02:06:20
SALTED CARAMEL CHOCOLATE SQUARE,Dosecann,Foray,1 x 10g  (Case of 12),41.28,3.44,In Stock,,,,35.09,6.19,Feb 15 2021 10:54:30
RASPBERRY VANILLA CHEWS 2 PC,Dosecann,Foray,2 x 5 g  (Case of 12),44.52,3.71,In Stock,,,,37.84,6.68,Feb 15 2021 11:28:11
PEACH MANGO CHEWS 2 PC,Dosecann,Foray,2 x 5 g  (Case of 12),44.52,3.71,In Stock,,,,37.84,6.68,Feb 15 2021 11:36:45
PAUSE DARK MILK CHOCOLATE 5 PC,Canopy Growth Corporation,Tokyo Smoke,"5 x 6.4g Dark Milk Chocolate
 (Case of 12)",55.32,4.61,In Stock,,,,47.02,8.30,Feb 15 2021 02:06:16
BAKERSTREET & GINGER,Canopy Growth Corporation,TWEED,"1 x 355 ml Bakerstreet Terpenes & Ginger Ale
 (Case of 12)",28.80,2.4,In Stock,,,,24.48,4.32,Feb 15 2021 11:28:11
HOUNDSTOOTH & SODA,Canopy Growth Corporation,TWEED,"1 x 355 ml Houndstooth Terpenes & Soda Water
 (Case of 12)",28.80,2.4,In Stock,,,,24.48,4.32,Feb 15 2021 11:36:46
DEEP SPACE CARBONATED DRINK,Canopy Growth Corporation,DEEP SPACE,"1 x 222 ml Bold & Mysterious
 (Case of 12)",57.72,4.81,In Stock,,,,49.06,8.66,Feb 15 2021 11:28:11
LEMON SPARKLING WATER,Canopy Growth Corporation,HOUSEPLANT,"1 x 355 ml Lemon
 (Case of 12)",23.40,1.95,In Stock,,,,19.89,3.51,Feb 15 2021 10:35:46
GRAPEFRUIT SPARKLING WATER,Canopy Growth Corporation,HOUSEPLANT,"1 x 355 ml Grapefruit
 (Case of 12)",23.40,1.95,In Stock,,,,19.89,3.51,Feb 15 2021 11:28:10
CUCUMBER + MINT,Canopy Growth Corporation,QUATREAU,"1 x 355 ml Cucumber & Mint
 (Case of 12)",32.40,2.7,In Stock,,,,27.54,4.86,Feb 15 2021 02:06:16
HOUNDSTOOTH & MOCHA MILK CHOCOLATE,Canopy Growth Corporation,TWEED,"4 x 8g Milk Chocolate & Mocha
 (Case of 12)",46.08,3.84,In Stock,,,,39.17,6.91,Feb 14 2021 15:00:15
PASSIONFRUIT + GUAVA,Canopy Growth Corporation,QUATREAU,"1 x 355 ml Passionfruit & Guava
 (Case of 12)",32.40,2.7,In Stock,,,10,27.54,4.86,Feb 15 2021 11:12:50
FIRESIDE MILK CHOCOLATE DUO,Canna Farms,FIRESIDE,2 x 12g Milk Chocolate (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,Feb 15 2021 09:08:50
FIRESIDE DARK CHOCOLATE SALTED CARAMEL,Canna Farms,FIRESIDE,"2 x 12g Dark Chocolate, Caramel, Sea Salt (Case of 24)",117.36,4.89,In Stock,6.99,43,,99.76,17.60,Feb 15 2021 11:01:47
PEACH SERENE GUMMIES,Aurora,AURORA DRIFT,5 x 4.3 g PEACH (Case of 12),92.28,7.69,In Stock,9.99,30,,78.44,13.84,Feb 15 2021 11:36:45
SOFT BAKED CHOCOLATE COOKIES,Aurora,AURORA DRIFT,2 x 36.5 g Chocolate (Case of 24),201.60,8.4,In Stock,11.99,43,10,171.36,30.24,Feb 12 2021 00:27:15
CHOCOLATE CARAMEL HALF SPHERES,Aurora,AURORA DRIFT,"5 x 8.6g CHOCOLATE, CARAMEL (Case of 12)",125.88,10.49,Out of Stock,14.99,43,,107.00,18.88,Feb 13 2021 14:00:25
SEA SALT & CARAMEL MILK CHOCOLATE,Aurora,AURORA DRIFT,"5 x 5g SEA SALT, CARAMEL, MILK CHOCOLATE (Case of 12)",67.08,5.59,In Stock,7.99,43,,57.02,10.06,Feb 14 2021 19:34:15
SPEARMINT CHILLERS MINTS,Aurora,AURORA DRIFT,5 x 0.6 g SPEARMINT (Case of 12),58.68,4.89,In Stock,8.99,84,10,49.88,8.80,Feb 15 2021 02:06:16
PEPPERMINT CHILLERS,Aurora,AURORA DRIFT,5 x 0.6 g PEPPERMINT (Case of 12),58.68,4.89,In Stock,8.99,84,,49.88,8.80,Feb 14 2021 18:18:35
CBD TRANSDERMAL CREAM,United Greeneries Ltd,Liv Relief,1 x 50 g  (Case of 12),414.00,34.5,In Stock,,,,351.90,62.10,Feb 15 2021 10:44:45
BAKERSTREET & PEPPERMINT MLK CHOCOLATE,Canopy Growth Corporation,TWEED,"4 x 8gMilk Chocolate & Peppermint
 (Case of 12)",46.08,3.84,In Stock,,,,39.17,6.91,Feb 15 2021 02:06:15
GEMS 5:5,Redecan,Redecan,30 capsules (Case of 24),579.60,24.15,Out of Stock,27.97,16,,492.66,86.94,Dec 08 2020 15:21:31
GEMS 5:5,Redecan,Redecan,15 capsules (Case of 24),358.80,14.95,In Stock,19.99,34,3,304.98,53.82,Feb 15 2021 10:35:46
MAC 1,Experion,CITIZEN STASH,3.5g (Case of 24),935.04,38.96,In Stock,49.99,28,1,794.78,140.26,Feb 15 2021 11:28:11
CHERRY PUNCH,Alberta Craft Cannabis,BLKMKT,1g (Case of 30),304.20,10.14,In Stock,13.99,38,,258.57,45.63,Feb 15 2021 11:13:30
CHERRY PUNCH,Alberta Craft Cannabis,BLKMKT,3.5g (Case of 24),805.92,33.58,In Stock,43.99,31,,685.03,120.89,Feb 15 2021 08:35:10
CHERRY PUNCH,Alberta Craft Cannabis,BLKMKT,7g (Case of 12),702.96,58.58,In Stock,76.99,31,,597.52,105.44,Feb 12 2021 15:30:40
NEBULA,HEXO,HEXO,3.5g (Case of 24),453.36,18.89,In Stock,23.99,27,,385.36,68.00,Feb 15 2021 02:06:15
LEMON Z PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),331.20,13.8,In Stock,,,,281.52,49.68,Feb 15 2021 11:28:11
LA STRADA PRE-ROLL,Organigram,Edison,1 x 0.5g (Case of 48),204.48,4.26,Out of Stock,4.97,17,,173.81,30.67,Dec 08 2020 06:15:27
LA STRADA PRE-ROLL,Organigram,Edison,3 x 0.5g (Case of 24),276.00,11.5,In Stock,14.99,30,,234.60,41.40,Feb 12 2021 10:16:05
LIMELIGHT,Organigram,Edison,3.5g (Case of 24),634.80,26.45,In Stock,38.99,47,,539.58,95.22,Feb 15 2021 10:54:30
LIMELIGHT,Organigram,Edison,1g (Case of 24),186.24,7.76,In Stock,11.99,55,,158.30,27.94,Feb 15 2021 11:28:11
LIMELIGHT,Organigram,Edison,7g (Case of 12),571.32,47.61,In Stock,61.99,30,,485.62,85.70,Feb 15 2021 09:19:15
EL DORADO PRE-ROLL,Organigram,Edison,3 x 0.5g (Case of 24),276.00,11.5,In Stock,14.99,30,,234.60,41.40,Feb 15 2021 10:44:45
BUBBA KUSH,Canna Farms,Canna Farms,3.5g (Case of 12),350.28,29.19,In Stock,59.99,106,,297.74,52.54,Feb 12 2021 17:14:56
JACK HAZE,7ACRES,7ACRES,3.5g (Case of 24),431.76,17.99,In Stock,,,,367.00,64.76,Feb 14 2021 17:52:45
PUR DEW CBD OIL,Blissco,Blissco,30ml (Case of 12),403.68,33.64,In Stock,,,3,343.13,60.55,Feb 15 2021 02:06:10
TWD SATIVA,Canopy Growth Corporation,TWD,3.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,Feb 15 2021 10:35:46
TWD SATIVA,Canopy Growth Corporation,TWD,15g (Case of 6),323.34,53.89,In Stock,69.99,30,,274.84,48.50,Feb 15 2021 11:28:10
TWD SATIVA,Canopy Growth Corporation,TWD,7g (Case of 12),323.28,26.94,In Stock,34.99,30,,274.79,48.49,Feb 15 2021 11:01:45
TWD SATIVA,Canopy Growth Corporation,TWD,28g (Case of 6),554.34,92.39,In Stock,119.99,30,3,471.19,83.15,Feb 15 2021 10:35:45
HOUSEPLANT INDICA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,2 x 0.5g (Case of 48),480.48,10.01,In Stock,13.99,40,,408.41,72.07,Feb 15 2021 09:13:20
HOUSEPLANT INDICA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,5 x 0.5g (Case of 24),591.12,24.63,In Stock,31.99,30,,502.45,88.67,Feb 09 2021 15:02:21
HOUSEPLANT SATIVA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,2 x 0.5g (Case of 48),480.48,10.01,In Stock,13.99,40,,408.41,72.07,Feb 15 2021 10:44:46
HOUSEPLANT SATIVA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,5 x 0.5g (Case of 24),591.12,24.63,In Stock,31.99,30,,502.45,88.67,Feb 13 2021 02:08:20
D. BUBBA,Zenabis Ltd,Namaste,1g (Case of 48),276.48,5.76,In Stock,,,,235.01,41.47,Feb 14 2021 17:21:56
D. BUBBA,Zenabis Ltd,Namaste,3.5g (Case of 48),904.80,18.85,In Stock,,,,769.08,135.72,Feb 14 2021 16:47:15
D. BUBBA,Zenabis Ltd,Namaste,7g (Case of 12),415.56,34.63,Out of Stock,,,,353.23,62.33,Feb 09 2021 13:41:25
WAPPA,Zenabis Ltd,Namaste,1g (Case of 12),55.32,4.61,In Stock,9.99,117,,47.02,8.30,Feb 15 2021 11:12:50
WAPPA,Zenabis Ltd,Namaste,3.5g (Case of 12),131.88,10.99,Out of Stock,32.99,200,,112.10,19.78,Dec 08 2020 06:52:55
WAPPA,Zenabis Ltd,Namaste,7g (Case of 12),350.88,29.24,Out of Stock,,,,298.25,52.63,Dec 08 2020 06:56:41
QUINTS PRE-ROLL,Tilray Canada,The Batch,5 x 0.5g (Case of 48),735.84,15.33,In Stock,,,,625.46,110.38,Feb 15 2021 10:44:45
HEADBAND,Pure Sunfarms,Pure Sunfarms,1g (Case of 24),113.76,4.74,Out of Stock,,,,96.70,17.06,Dec 08 2020 06:13:37
HEADBAND,Pure Sunfarms,Pure Sunfarms,3.5g (Case of 24),405.84,16.91,In Stock,,,,344.96,60.88,Feb 15 2021 11:13:30
HEADBAND,Pure Sunfarms,Pure Sunfarms,7g (Case of 12),368.52,30.71,In Stock,,,,313.24,55.28,Feb 15 2021 11:13:30
ISLAND HONEY,Pure Sunfarms,Pure Sunfarms,1g (Case of 24),113.76,4.74,Out of Stock,5.97,26,,96.70,17.06,Dec 08 2020 14:38:01
ISLAND HONEY,Pure Sunfarms,Pure Sunfarms,3.5g (Case of 24),405.84,16.91,In Stock,21.99,30,,344.96,60.88,Feb 15 2021 11:13:30
ISLAND HONEY,Pure Sunfarms,Pure Sunfarms,7g (Case of 12),368.52,30.71,Out of Stock,39.99,30,,313.24,55.28,Feb 05 2021 09:47:51
ROCKSTAR KUSH,Peace Naturals,SPINACH,3.5g (Case of 24),462.96,19.29,In Stock,25.99,35,,393.52,69.44,Feb 15 2021 10:35:46
ROCKSTAR KUSH,Peace Naturals,SPINACH,7g (Case of 12),432.36,36.03,In Stock,47.99,33,,367.51,64.85,Feb 15 2021 11:01:46
WHITE WIDOW,Peace Naturals,SPINACH,3.5g (Case of 24),462.96,19.29,In Stock,25.99,35,,393.52,69.44,Feb 15 2021 09:08:51
WHITE WIDOW,Peace Naturals,SPINACH,7g (Case of 12),432.36,36.03,Out of Stock,47.99,33,,367.51,64.85,Dec 10 2020 11:21:45
NORTHERN DEW OIL,Tilray Canada,Canaca,20 ml (Case of 12),303.48,25.29,In Stock,32.99,30,,257.96,45.52,Feb 15 2021 10:44:46
CBD SOFTGELS 20MG,Canopy Growth Corporation,Tweed,15 capsules (Case of 24),737.20,30.72,In Stock,36.99,20,,626.62,110.58,Feb 13 2021 14:43:15
NO. 407 SAPPHIRE DAZE PRE-ROLL,TerrAscend,Haven St.,1 x 0.5g (Case of 36),136.80,3.8,In Stock,4.99,31,3,116.28,20.52,Feb 15 2021 11:31:55
NO. 407 SAPPHIRE DAZE PRE-ROLL,TerrAscend,Haven St.,5 x 0.5g (Case of 16),358.88,22.43,Out of Stock,29.99,34,,305.05,53.83,Feb 10 2020 09:04:33
SKY PILOT PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),238.08,9.92,In Stock,,,,202.37,35.71,Feb 14 2021 20:43:30
SKY PILOT,Tantalus Labs,Tantalus Labs,3.5g (Case of 18),440.46,24.47,In Stock,,,,374.39,66.07,Feb 13 2021 02:06:45
SATIVA PRE-ROLL,Canopy Growth Corporation,TWD,1 x 1g (Case of 48),221.28,4.61,In Stock,7.99,73,,188.09,33.19,Feb 15 2021 11:28:10
SATIVA PRE-ROLL,Canopy Growth Corporation,TWD,12 x 0.5g (Case of 12),314.88,26.24,Out of Stock,34.99,33,,267.65,47.23,Jan 14 2021 07:44:15
INDICA PRE-ROLL,Canopy Growth Corporation,TWD,1 x 1g (Case of 48),221.28,4.61,In Stock,,,,188.09,33.19,Feb 15 2021 11:28:11
INDICA PRE-ROLL,Canopy Growth Corporation,TWD,12 x 0.5g (Case of 12),314.88,26.24,Out of Stock,,,,267.65,47.23,Jan 14 2021 07:44:04
SUNSET PRE-ROLL,Canopy Growth Corporation,LBS,5 x 0.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,Feb 15 2021 11:36:45
BAKERSTREET PRE-ROLL,Canopy Growth Corporation,Tweed,1 x 1g (Case of 48),332.16,6.92,In Stock,9.99,44,,282.34,49.82,Feb 15 2021 11:31:56
BAKERSTREET PRE-ROLL,Canopy Growth Corporation,Tweed,5 x 0.5g (Case of 24),406.32,16.93,In Stock,24.99,48,,345.37,60.95,Feb 11 2021 18:32:26
GEMS 5:0,Redecan,Redecan,15 capsules (Case of 24),189.06,7.88,In Stock,11.99,52,5,160.70,28.36,Feb 15 2021 10:08:20
CINDY JACK PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),331.20,13.8,In Stock,,,,281.52,49.68,Feb 12 2021 11:33:57
CINDY JACK PRE-ROLL,WEED ME,WEED ME,2 x 0.5g (Case of 24),220.80,9.2,Out of Stock,,,,187.68,33.12,Dec 08 2020 06:09:57
PINK KUSH SOFTGEL,MedReleaf,San Rafael '71,30 capsules (Case of 12),454.02,37.84,In Stock,49.99,32,,385.92,68.10,Feb 15 2021 11:40:36
HOUSEPLANT INDICA,Canopy Growth Corporation,HOUSEPLANT,3.5g (Case of 12),346.80,28.9,Out of Stock,,,,294.78,52.02,Dec 08 2020 06:09:21
HOUSEPLANT INDICA,Canopy Growth Corporation,HOUSEPLANT,7g (Case of 12),636.00,53.0,In Stock,,,,540.60,95.40,Feb 11 2021 19:41:31
WHITE SHARK,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,In Stock,,,,334.31,58.99,Feb 12 2021 17:08:00
PEDRO'S SWEET SATIVA,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,In Stock,,,,334.31,58.99,Feb 15 2021 11:28:10
MANGO HAZE,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,Out of Stock,,,,334.31,58.99,Feb 11 2021 19:41:31
GHOST TRAIN HAZE,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,In Stock,,,,334.31,58.99,Feb 14 2021 15:00:15
CANACA 14 PRE-ROLL,Tilray Canada,Canaca,3 x 0.5g (Case of 48),455.52,9.49,In Stock,,,,387.19,68.33,Feb 14 2021 20:34:35
CANACA 19 PRE-ROLL,Tilray Canada,Canaca,3 x 0.5g (Case of 48),523.20,10.9,In Stock,13.99,28,,444.72,78.48,Feb 15 2021 11:01:46
DREAM,Tweed,DOJA,1g (Case of 24),172.50,7.19,Out of Stock,8.99,25,,146.62,25.88,Dec 22 2020 17:06:26
DREAM,Tweed,DOJA,3.5g (Case of 12),289.80,24.15,In Stock,31.99,32,2,246.33,43.47,Feb 15 2021 11:11:15
DREAM,Tweed,DOJA,7g (Case of 12),538.06,44.84,Out of Stock,57.99,29,,457.35,80.71,Dec 22 2020 17:05:11
CHOCOLATE FONDUE,Canopy Growth Corporation,DNA Genetics,1g (Case of 24),188.88,7.87,In Stock,10.99,40,,160.55,28.33,Feb 15 2021 10:44:45
CHOCOLATE FONDUE,Canopy Growth Corporation,DNA Genetics,3.5g (Case of 12),314.04,26.17,In Stock,33.99,30,,266.93,47.11,Feb 15 2021 09:13:20
CHOCOLATE FONDUE,Canopy Growth Corporation,DNA Genetics,7g (Case of 12),577.20,48.1,In Stock,69.99,46,,490.62,86.58,Feb 14 2021 17:52:45
GREEN CUSH PRE-ROLLS,Blissco,Blissco,1 x 0.5g (Case of 48),372.60,7.76,Out of Stock,,,,316.71,55.89,Dec 08 2020 14:00:43
GREEN CUSH PRE-ROLLS,Blissco,Blissco,2 x 0.5g (Case of 24),156.00,6.5,In Stock,,,,132.60,23.40,Feb 15 2021 11:48:45
JEAN GUY,Aphria,Good Supply,1g (Case of 48),254.88,5.31,Out of Stock,,,,216.65,38.23,Jan 30 2021 23:50:20
JEAN GUY,Aphria,Good Supply,3.5g (Case of 24),444.36,18.52,Out of Stock,,,,377.71,66.65,Feb 12 2021 10:19:15
JEAN GUY,Aphria,Good Supply,28g (Case of 12),1094.40,91.2,Out of Stock,,,,930.24,164.16,Jan 16 2021 17:58:20
BALANCE,Aphria,Solei,1g (Case of 48),254.88,5.31,Out of Stock,6.97,31,,216.65,38.23,Jan 30 2021 23:50:19
BALANCE,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,Feb 15 2021 10:54:30
HIGH THC,Emblem,Symbl,30 ml (Case of 12),268.68,22.39,In Stock,31.99,43,,228.38,40.30,Feb 15 2021 10:44:45
HIGH CBD OIL,Emblem,Symbl,30 ml (Case of 12),265.68,22.14,In Stock,34.99,58,,225.83,39.85,Feb 15 2021 09:08:50
CBD OIL,Organigram,Edison,25 ml (Case of 24),607.20,25.3,In Stock,,,,516.12,91.08,Feb 05 2021 13:40:36
BLUE DREAM,Canna Farms,Canna Farms,3.5g (Case of 12),350.52,29.21,In Stock,,,,297.94,52.58,Feb 12 2021 10:24:45
GSC,Canna Farms,Canna Farms,3.5g (Case of 12),350.52,29.21,In Stock,36.99,27,,297.94,52.58,Feb 15 2021 11:28:10
CALI-O,Maricann,Kiwi,1g (Case of 12),58.65,4.89,Out of Stock,6.99,43,,49.85,8.80,Mar 04 2020 15:05:08
CALI-O,Maricann,Kiwi,3.5g (Case of 12),200.45,16.7,In Stock,21.99,32,,170.38,30.07,Feb 15 2021 11:11:15
CALI-O,Maricann,Kiwi,7g (Case of 6),193.20,32.2,Out of Stock,41.99,30,,164.22,28.98,Mar 04 2020 15:05:36
BALANCED OIL,Maricann,Kiwi Cannabis,20 ml (Case of 8),196.42,24.55,In Stock,31.99,30,,166.96,29.46,Feb 12 2021 04:15:15
FORTE OIL,Maricann,Northern Harvest,20ml (Case of 8),147.28,18.41,In Stock,,,,125.19,22.09,Feb 13 2021 12:39:55
REIGN DROPS 30:0,Redecan,Redecan,30ml (Case of 24),690.00,28.75,In Stock,,,5,586.50,103.50,Feb 15 2021 11:36:45
REIGN DROPS 30:0,Redecan,Redecan,40 ml (Case of 24),800.40,33.35,Out of Stock,42.99,29,,680.34,120.06,Jun 12 2020 10:33:20
PINK KUSH,Canna Farms,Canna Farms,3.5g (Case of 12),350.52,29.21,In Stock,,,,297.94,52.58,Feb 15 2021 11:01:45
REST OIL,Peace Naturals,Cove,20 ml (Case of 12),377.16,31.43,In Stock,,,,320.59,56.57,Feb 15 2021 10:44:45
PINK KUSH PRE-ROLL,Canna Farms,Canna Farms,1 x 1g (Case of 50),531.88,10.64,In Stock,,,,452.10,79.78,Feb 13 2021 18:33:00
RISE PRE-ROLL,Peace Naturals,Cove,1 x 1g (Case of 24),178.56,7.44,In Stock,,,,151.78,26.78,Feb 15 2021 11:31:55
RISE PRE-ROLL,Peace Naturals,Cove,3 x 0.5g (Case of 24),248.40,10.35,In Stock,,,,211.14,37.26,Feb 15 2021 11:29:30
THC ORAL SPRAY,Aphria,Riff,15 ml (Case of 12),293.94,24.5,In Stock,31.99,31,,249.85,44.09,Feb 15 2021 11:28:10
GATHER PRE-ROLL,Aphria,Solei,1 x 0.5g (Case of 48),190.44,3.97,In Stock,,,,161.87,28.57,Feb 15 2021 11:12:51
THC SATIVA LANDRACE,THC BioMed,THC BioMed,1g (Case of 48),231.84,4.83,Out of Stock,6.99,45,,197.06,34.78,Jun 11 2020 09:26:04
THC SATIVA LANDRACE,THC BioMed,THC BioMed,3.5g (Case of 48),772.80,16.1,In Stock,20.99,30,,656.88,115.92,Feb 14 2021 17:21:55
THC SATIVA LANDRACE,THC BioMed,THC BioMed,7g (Case of 12),367.08,30.59,In Stock,39.99,31,,312.02,55.06,Feb 15 2021 02:05:36
GOD BUD,Redecan,Redecan,1g (Case of 24),138.00,5.75,In Stock,7.99,39,,117.30,20.70,Feb 15 2021 11:01:46
GOD BUD,Redecan,Redecan,3.5g (Case of 24),483.00,20.12,In Stock,25.99,29,,410.55,72.45,Feb 15 2021 09:13:20
GOD BUD,Redecan,Redecan,7g (Case of 12),458.85,38.24,In Stock,48.99,28,,390.02,68.83,Feb 14 2021 14:51:10
GOD BUD,Redecan,Redecan,15g (Case of 12),931.50,77.62,In Stock,99.99,29,,791.77,139.72,Feb 15 2021 02:05:25
"""FREE"" PRE-ROLL",Aphria,Solei,1 x 0.5g (Case of 48),190.44,3.97,Out of Stock,,,,161.87,28.57,Feb 13 2021 12:21:55
CBD CANNABIS OIL,Peace Naturals,Cove,20 ml (Case of 12),369.60,30.8,In Stock,,,,314.16,55.44,Feb 14 2021 08:33:35
DIESEL,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,Feb 15 2021 10:35:46
DIESEL,Peace Naturals,Spinach,7g (Case of 12),432.36,36.03,In Stock,,,,367.51,64.85,Feb 15 2021 11:01:46
UNPLUG,Aphria,Solei,1g (Case of 48),254.88,5.31,Out of Stock,6.97,31,,216.65,38.23,Jan 30 2021 23:52:09
UNPLUG,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,Feb 11 2021 16:21:22
UNPLUG,Aphria,Solei,7g (Case of 12),425.04,35.42,Out of Stock,44.99,27,,361.28,63.76,Dec 23 2020 10:43:33
ULTRA SOUR,Zenabis Ltd,Namaste,1g (Case of 24),138.24,5.76,In Stock,,,,117.50,20.74,Feb 15 2021 11:36:46
ULTRA SOUR,Zenabis Ltd,Namaste,3.5g (Case of 12),226.20,18.85,In Stock,,,,192.27,33.93,Feb 15 2021 10:54:30
ULTRA SOUR,Zenabis Ltd,Namaste,7g (Case of 12),415.56,34.63,Out of Stock,,,,353.23,62.33,Jan 30 2021 11:47:41
BLUE DREAM PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 48),470.40,9.8,In Stock,,,,399.84,70.56,Feb 10 2021 13:41:55
MK ULTRA,Aurora,Aurora,1g (Case of 48),295.20,6.15,Out of Stock,,,,250.92,44.28,Dec 08 2020 06:00:56
MK ULTRA,Aurora,Aurora,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,Feb 15 2021 02:05:30
MK ULTRA,Aurora,Aurora,7g (Case of 24),831.36,34.64,In Stock,,,,706.66,124.70,Feb 14 2021 21:21:05
BLUE DREAM PRE-ROLL,Canna Farms,Canna Farms,1 x 1g (Case of 50),531.88,10.64,In Stock,,,,452.10,79.78,Feb 11 2021 10:49:36
HIGHLANDS,Canopy Growth Corporation,Tweed,1g (Case of 24),161.46,6.73,Out of Stock,,,,137.24,24.22,Jan 14 2021 02:10:05
HIGHLANDS,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,Out of Stock,,,,210.22,37.10,Jan 22 2021 09:10:15
HIGHLANDS,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,In Stock,,,,400.25,70.63,Feb 15 2021 02:05:40
HIGHLANDS,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,,,,444.28,78.40,Jun 25 2020 11:17:01
ULTRA SOUR PRE-ROLL,Zenabis Ltd,Namaste,3 x 0.5g (Case of 48),552.00,11.5,In Stock,,,,469.20,82.80,Feb 13 2021 16:02:36
ULTRA SOUR PRE-ROLL,Zenabis Ltd,Namaste,5 x 0.5g (Case of 48),1201.15,25.02,Out of Stock,,,,1020.98,180.17,Feb 03 2020 14:30:30
BLUE DREAM,Aurora,Aurora,1g (Case of 48),295.20,6.15,Out of Stock,,,,250.92,44.28,Dec 08 2020 06:00:53
BLUE DREAM,Aurora,Aurora,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,Feb 14 2021 20:34:35
BLUE DREAM,Aurora,Aurora,7g (Case of 24),831.36,34.64,Out of Stock,,,,706.66,124.70,Dec 16 2020 09:21:42
"""FREE"" OIL",Aphria,Solei,30ml (Case of 12),161.46,13.46,Out of Stock,,,3,137.24,24.22,Feb 15 2021 08:49:00
DANCEHALL,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,Feb 15 2021 09:08:51
DANCEHALL,Peace Naturals,Spinach,7g (Case of 12),432.36,36.03,Out of Stock,,,,367.51,64.85,Dec 07 2020 14:10:59
DELAHAZE,MedReleaf,San Rafael '71,1g (Case of 48),407.38,8.49,Out of Stock,10.99,29,,346.27,61.11,Dec 08 2020 06:04:26
DELAHAZE,MedReleaf,San Rafael '71,3.5g (Case of 24),569.94,23.75,In Stock,31.99,35,,484.45,85.49,Feb 14 2021 11:08:45
DELAHAZE,MedReleaf,San Rafael '71,7g (Case of 12),570.00,47.5,In Stock,60.99,28,,484.50,85.50,Feb 13 2021 20:34:51
CBD CANNATONIC,Tantalus Labs,Tantalus Labs,3.5g (Case of 18),327.42,18.19,In Stock,,,,278.31,49.11,Feb 15 2021 10:44:46
THC INDICA PRE-ROLL,Aurora,ACES,2 x 0.5g (Case of 48),331.20,6.9,In Stock,,,,281.52,49.68,Feb 15 2021 02:05:26
