name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
REDEE 510 CARTRIDGE INDICA,Redecan,Redecan,1 x 0.45 g  (Case of 24),524.40,21.85,In Stock,,,10,445.74,78.66,2021-02-17T03:19:50-08:00
SUPER CITRUS HAZE VAPE CARTRIDGE,Delshen Therapeutics,Avitas by 48North,"1 x 0.5 g Citrus, Black Pepper, Cloves (Case of 12)",335.88,27.99,In Stock,,,,285.50,50.38,2021-02-11T14:15:20-08:00
WHITE WIDOW CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 ml  (Case of 12),243.12,20.26,In Stock,,,,206.65,36.47,2021-02-16T20:53:05-08:00
ROCKSTAR KUSH CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 ml  (Case of 12),243.12,20.26,In Stock,,,10,206.65,36.47,2021-02-16T20:53:05-08:00
DIESEL SS CARTRIDGE,Peace Naturals,SPINACH,1 x 0.5 g  (Case of 12),243.12,20.26,In Stock,,,,206.65,36.47,2021-02-16T20:53:06-08:00
RISE SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 g  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,2021-02-17T11:53:25-08:00
REST SS CARTRIDGE,Peace Naturals,COVE,1 x 0.5 ml  (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,2021-02-16T20:53:05-08:00
SUPER LEMON DISTILLATE CARTRIDGE,CannMart,PHYTO,1 x 0.5 g SUPER LEMON (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,2021-02-17T15:29:00-08:00
VAPE STARTER PACK - TANGERINE DREAM,MedReleaf,San Rafael '71,1 x 0.3 g AMBER (Case of 12),333.00,27.75,In Stock,,,,283.05,49.95,2021-02-16T15:22:46-08:00
LIVE ROSIN,Canna Farms,Canna Farms,0.5 ml (Case of 24),839.76,34.99,In Stock,,,,713.80,125.96,2021-02-17T17:37:51-08:00
HASH ROSIN,Canna Farms,Canna Farms,0.5g (Case of 24),755.76,31.49,In Stock,,,,642.40,113.36,2020-12-26T14:56:10-08:00
BUBBLE HASH,Canna Farms,Canna Farms,1 x 1 g  (Case of 24),671.76,27.99,In Stock,,,10,571.00,100.76,2021-02-15T11:44:05-08:00
KIEF DRY SIFT,Canna Farms,Canna Farms,1 x 1 g  (Case of 24),419.76,17.49,In Stock,,,10,356.80,62.96,2021-02-16T12:59:27-08:00
PAX LA CONFIDENTIAL,Aurora,AURORA DRIFT,1 x 0.5 g  (Case of 12),378.00,31.5,In Stock,,,,321.30,56.70,2021-02-16T17:46:31-08:00
VAPE STARTER PACK - SATIVA BLEND,Aurora,AURORA DRIFT,1 x 0.3 g AMBER (Case of 12),323.52,26.96,In Stock,,,,274.99,48.53,2021-02-16T12:59:26-08:00
VAPE CARTRIDGE - INDICA BLEND,Aurora,AURORA DRIFT,1 x 0.3 g  (Case of 12),221.64,18.47,In Stock,,,,188.39,33.25,2021-01-26T16:47:46-08:00
VAPE CARTRIDGE - SATIVA BLEND,Aurora,AURORA DRIFT,1 x 0.3 g  (Case of 12),221.64,18.47,In Stock,,,,188.39,33.25,2021-01-13T02:10:35-08:00
VAPE DISPOSABLE PEN - SATIVA BLEND,Aurora,AURORA DRIFT,1 x 0.15 g  (Case of 12),195.60,16.3,In Stock,,,,166.26,29.34,2021-02-17T09:53:26-08:00
BALANCE-PAX-ERA CARTRIDGE,Aphria,Solei,1 x 0.5 g  (Case of 12),330.84,27.57,In Stock,,,,281.21,49.63,2021-02-04T14:52:56-08:00
VAPE CARTRIDGE - TANGERINE DREAM,MedReleaf,San Rafael '71,1 x 0.3 g  (Case of 12),238.08,19.84,In Stock,,,,202.37,35.71,2021-02-15T22:04:15-08:00
BALANCE-510 CARTRIDGE,Aphria,Solei,1 x 0.5 g  (Case of 12),330.48,27.54,In Stock,,,,280.91,49.57,2021-02-17T16:10:40-08:00
UNPLUG-PAX-ERA CARTRIDGE,Aphria,Solei,1 x 0.5 g  (Case of 12),330.84,27.57,In Stock,,,,281.21,49.63,2021-02-16T17:46:31-08:00
VAPE DISPOSABLE PEN - TANGERINE DREAM,MedReleaf,San Rafael '71,1 x 0.15 g  (Case of 12),196.92,16.41,In Stock,,,,167.38,29.54,2021-02-16T10:28:45-08:00
JEAN GUY X SUPER LEMON HAZE-PAX-ERA CTGE,Aphria,Riff,1 x 0.5 g  (Case of 12),372.24,31.02,In Stock,,,,316.40,55.84,2021-02-15T21:33:25-08:00
GRAND DADDY PURPS X SOUR KUSH - PAX ERA,Aphria,Riff,1 x 0.5 g  (Case of 12),372.24,31.02,In Stock,,,,316.40,55.84,2021-02-16T17:44:31-08:00
WAYFARER SATIVA BLUE DREAM VAPR CARTRDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g Blue Dream Blend (Botanically derived) (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,2021-02-09T12:45:20-08:00
PINEAPPLE EXPRESS 510 CARTRIDGE,Aphria,Good Supply,1 x 0.5 g  (Case of 12),305.64,25.47,In Stock,,,3,259.79,45.85,2021-02-17T10:10:01-08:00
PINEAPPLE EXPRESS 510 CARTRIDGE,Aphria,Good Supply,1 x 1 g  (Case of 12),455.28,37.94,Out of Stock,,,1,386.99,68.29,2021-01-06T08:28:40-08:00
BLUE DREAM 510 CARTRIDGE,Aphria,Good Supply,1 x 0.5 g  (Case of 12),305.64,25.47,In Stock,,,,259.79,45.85,2021-02-17T10:08:50-08:00
WAYFARER INDICA NORTHERN LIGHTS CARTRDGE,Medipharm Labs,MediPharm Labs,1 x 0.47 g  (Case of 12),361.20,30.1,In Stock,,,,307.02,54.18,2021-02-16T11:32:30-08:00
FIRESIDE X SHATTER - WAPPA,Abcann,ABCANN MEDICINALS,1 x 1 g  (Case of 6),343.14,57.19,In Stock,,,10,291.67,51.47,2021-02-17T10:08:51-08:00
FIRESIDE BLAZE HIGH THC CARTRIDGE,Abcann,ABCANN MEDICINALS,1 x 0.5 g  (Case of 20),621.00,31.05,In Stock,,,,527.85,93.15,2021-02-11T19:41:32-08:00
LITTLE VICTORY SPARKLING DARK CHERRY,HEXO,HEXO,1 x 355 ml Dark Cherry (Case of 12),40.92,3.41,In Stock,5.99,76,,34.78,6.14,2021-02-17T17:37:51-08:00
LITTLE VICTORY SPARKLING BLOOD ORANGE,HEXO,HEXO,1 x 355 ml Blood Orange (Case of 12),40.92,3.41,In Stock,5.99,76,,34.78,6.14,2021-02-17T17:37:50-08:00
XMG MANGO PINEAPPLE,HEXO,HEXO,1 x 236 ml Mango Pineapple (Case of 12),59.04,4.92,In Stock,7.99,62,10,50.18,8.86,2021-02-17T19:11:55-08:00
XMG TROPICAL FRUIT,HEXO,HEXO,1 x 236 ml Tropical Fruit (Case of 12),59.04,4.92,In Stock,7.99,62,10,50.18,8.86,2021-02-17T17:34:35-08:00
MOLLO 5,HEXO,HEXO,1 x 355 ml Malt (Case of 12),40.32,3.36,In Stock,5.99,78,10,34.27,6.05,2021-02-17T17:34:35-08:00
VERYVELL LEMON BLACK ICED TEA,HEXO,HEXO,1 x 355 ml Lemon Black Iced Tea (Case of 12),39.60,3.3,In Stock,5.99,82,5,33.66,5.94,2021-02-17T10:08:50-08:00
VERYVELL SICILIAN LEMON SPARKLING WATER,HEXO,HEXO,1 x 355 ml Sicilian Lemon (Case of 12),40.92,3.41,In Stock,5.99,76,,34.78,6.14,2021-02-15T18:02:25-08:00
SALTED CARAMEL CHOCOLATE SQUARE,Dosecann,Foray,1 x 10g  (Case of 12),41.28,3.44,In Stock,,,,35.09,6.19,2021-02-17T16:55:26-08:00
RASPBERRY VANILLA CHEWS 2 PC,Dosecann,Foray,2 x 5 g  (Case of 12),44.52,3.71,In Stock,,,,37.84,6.68,2021-02-17T17:37:51-08:00
PEACH MANGO CHEWS 2 PC,Dosecann,Foray,2 x 5 g  (Case of 12),44.52,3.71,In Stock,,,,37.84,6.68,2021-02-17T14:56:47-08:00
PAUSE DARK MILK CHOCOLATE 5 PC,Canopy Growth Corporation,Tokyo Smoke,5 x 6.4g Dark Milk Chocolate (Case of 12),55.32,4.61,In Stock,7.99,73,,47.02,8.30,2021-02-17T15:55:05-08:00
BAKERSTREET & GINGER,Canopy Growth Corporation,TWEED,1 x 355 ml Bakerstreet Terpenes & Ginger Ale (Case of 12),28.80,2.4,In Stock,3.99,66,,24.48,4.32,2021-02-17T19:11:55-08:00
HOUNDSTOOTH & SODA,Canopy Growth Corporation,TWEED,1 x 355 ml Houndstooth Terpenes & Soda Water (Case of 12),28.80,2.4,In Stock,3.99,66,,24.48,4.32,2021-02-17T15:05:10-08:00
DEEP SPACE CARBONATED DRINK,Canopy Growth Corporation,DEEP SPACE,1 x 222 ml Bold & Mysterious (Case of 12),57.72,4.81,In Stock,6.99,45,,49.06,8.66,2021-02-17T17:37:50-08:00
LEMON SPARKLING WATER,Canopy Growth Corporation,HOUSEPLANT,1 x 355 ml Lemon (Case of 12),23.40,1.95,In Stock,4.99,156,,19.89,3.51,2021-02-17T17:37:51-08:00
GRAPEFRUIT SPARKLING WATER,Canopy Growth Corporation,HOUSEPLANT,1 x 355 ml Grapefruit (Case of 12),23.40,1.95,In Stock,4.99,156,,19.89,3.51,2021-02-17T17:37:50-08:00
CUCUMBER + MINT,Canopy Growth Corporation,QUATREAU,1 x 355 ml Cucumber & Mint (Case of 12),32.40,2.7,In Stock,3.99,48,,27.54,4.86,2021-02-17T16:00:01-08:00
HOUNDSTOOTH & MOCHA MILK CHOCOLATE,Canopy Growth Corporation,TWEED,4 x 8g Milk Chocolate & Mocha (Case of 12),46.08,3.84,In Stock,,,,39.17,6.91,2021-02-16T23:32:07-08:00
PASSIONFRUIT + GUAVA,Canopy Growth Corporation,QUATREAU,1 x 355 ml Passionfruit & Guava (Case of 12),32.40,2.7,In Stock,3.99,48,10,27.54,4.86,2021-02-17T17:34:35-08:00
FIRESIDE MILK CHOCOLATE DUO,Canna Farms,FIRESIDE,2 x 12g Milk Chocolate (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T09:19:30-08:00
FIRESIDE DARK CHOCOLATE SALTED CARAMEL,Canna Farms,FIRESIDE,"2 x 12g Dark Chocolate, Caramel, Sea Salt (Case of 24)",117.36,4.89,In Stock,6.99,43,,99.76,17.60,2021-02-17T19:11:55-08:00
PEACH SERENE GUMMIES,Aurora,AURORA DRIFT,5 x 4.3 g PEACH (Case of 12),92.28,7.69,In Stock,9.99,30,,78.44,13.84,2021-02-17T16:55:25-08:00
SOFT BAKED CHOCOLATE COOKIES,Aurora,AURORA DRIFT,2 x 36.5 g Chocolate (Case of 24),201.60,8.4,In Stock,11.99,43,10,171.36,30.24,2021-02-16T17:46:30-08:00
SEA SALT & CARAMEL MILK CHOCOLATE,Aurora,AURORA DRIFT,"5 x 5g SEA SALT, CARAMEL, MILK CHOCOLATE (Case of 12)",67.08,5.59,In Stock,7.99,43,,57.02,10.06,2021-02-17T16:55:26-08:00
SPEARMINT CHILLERS MINTS,Aurora,AURORA DRIFT,5 x 0.6 g SPEARMINT (Case of 12),58.68,4.89,In Stock,8.99,84,10,49.88,8.80,2021-02-17T14:21:55-08:00
CBD TRANSDERMAL CREAM,United Greeneries Ltd,Liv Relief,1 x 50 g  (Case of 12),414.00,34.5,In Stock,,,,351.90,62.10,2021-02-17T17:34:36-08:00
BAKERSTREET & PEPPERMINT MLK CHOCOLATE,Canopy Growth Corporation,TWEED,4 x 8gMilk Chocolate & Peppermint (Case of 12),46.08,3.84,In Stock,,,,39.17,6.91,2021-02-17T17:34:35-08:00
GEMS 5:5,Redecan,Redecan,30 capsules (Case of 24),579.60,24.15,Out of Stock,27.97,16,,492.66,86.94,2020-12-08T15:21:31-08:00
GEMS 5:5,Redecan,Redecan,15 capsules (Case of 24),358.80,14.95,In Stock,19.99,34,3,304.98,53.82,2021-02-17T10:08:51-08:00
MAC 1,Experion,CITIZEN STASH,3.5g (Case of 24),935.04,38.96,In Stock,49.99,28,1,794.78,140.26,2021-02-17T16:55:26-08:00
CHERRY PUNCH,Alberta Craft Cannabis,BLKMKT,1g (Case of 30),304.20,10.14,In Stock,13.99,38,,258.57,45.63,2021-02-17T17:37:50-08:00
CHERRY PUNCH,Alberta Craft Cannabis,BLKMKT,3.5g (Case of 24),805.92,33.58,In Stock,43.99,31,,685.03,120.89,2021-02-17T10:08:51-08:00
CHERRY PUNCH,Alberta Craft Cannabis,BLKMKT,7g (Case of 12),702.96,58.58,In Stock,76.99,31,,597.52,105.44,2021-02-17T03:20:15-08:00
NEBULA,HEXO,HEXO,3.5g (Case of 24),453.36,18.89,In Stock,23.99,27,,385.36,68.00,2021-02-15T02:06:15-08:00
LEMON Z PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),331.20,13.8,Out of Stock,,,,281.52,49.68,2021-02-17T10:39:45-08:00
LA STRADA PRE-ROLL,Organigram,Edison,1 x 0.5g (Case of 48),204.48,4.26,Out of Stock,4.97,17,,173.81,30.67,2020-12-08T06:15:27-08:00
LA STRADA PRE-ROLL,Organigram,Edison,3 x 0.5g (Case of 24),276.00,11.5,In Stock,14.99,30,,234.60,41.40,2021-02-16T21:59:26-08:00
LIMELIGHT,Organigram,Edison,3.5g (Case of 24),634.80,26.45,In Stock,38.99,47,,539.58,95.22,2021-02-17T10:08:51-08:00
LIMELIGHT,Organigram,Edison,1g (Case of 24),186.24,7.76,In Stock,11.99,55,,158.30,27.94,2021-02-17T09:53:26-08:00
LIMELIGHT,Organigram,Edison,7g (Case of 12),571.32,47.61,In Stock,61.99,30,,485.62,85.70,2021-02-16T20:53:05-08:00
EL DORADO PRE-ROLL,Organigram,Edison,3 x 0.5g (Case of 24),276.00,11.5,In Stock,14.99,30,,234.60,41.40,2021-02-17T09:21:05-08:00
BUBBA KUSH,Canna Farms,Canna Farms,3.5g (Case of 12),350.28,29.19,In Stock,59.99,106,,297.74,52.54,2021-02-17T03:19:30-08:00
JACK HAZE,7ACRES,7ACRES,3.5g (Case of 24),431.76,17.99,In Stock,,,,367.00,64.76,2021-02-17T09:39:25-08:00
PUR DEW CBD OIL,Blissco,Blissco,30ml (Case of 12),403.68,33.64,In Stock,,,3,343.13,60.55,2021-02-17T10:08:52-08:00
TWD SATIVA,Canopy Growth Corporation,TWD,3.5g (Case of 12),184.68,15.39,In Stock,19.99,30,,156.98,27.70,2021-02-17T19:11:55-08:00
TWD SATIVA,Canopy Growth Corporation,TWD,15g (Case of 6),323.34,53.89,In Stock,69.99,30,,274.84,48.50,2021-02-17T16:55:26-08:00
TWD SATIVA,Canopy Growth Corporation,TWD,7g (Case of 12),323.28,26.94,In Stock,34.99,30,,274.79,48.49,2021-02-17T14:21:55-08:00
TWD SATIVA,Canopy Growth Corporation,TWD,28g (Case of 6),554.34,92.39,In Stock,119.99,30,3,471.19,83.15,2021-02-17T17:34:35-08:00
HOUSEPLANT INDICA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,2 x 0.5g (Case of 48),480.48,10.01,In Stock,13.99,40,,408.41,72.07,2021-02-16T13:51:31-08:00
HOUSEPLANT INDICA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,5 x 0.5g (Case of 24),591.12,24.63,In Stock,31.99,30,,502.45,88.67,2021-02-09T15:02:21-08:00
HOUSEPLANT SATIVA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,2 x 0.5g (Case of 48),480.48,10.01,In Stock,13.99,40,,408.41,72.07,2021-02-16T15:43:36-08:00
HOUSEPLANT SATIVA PRE-ROLL,Canopy Growth Corporation,HOUSEPLANT,5 x 0.5g (Case of 24),591.12,24.63,In Stock,31.99,30,,502.45,88.67,2021-02-16T02:10:40-08:00
D. BUBBA,Zenabis Ltd,Namaste,1g (Case of 48),276.48,5.76,In Stock,,,,235.01,41.47,2021-02-17T13:48:55-08:00
D. BUBBA,Zenabis Ltd,Namaste,3.5g (Case of 48),904.80,18.85,In Stock,,,,769.08,135.72,2021-02-17T16:55:26-08:00
D. BUBBA,Zenabis Ltd,Namaste,7g (Case of 12),415.56,34.63,Out of Stock,,,,353.23,62.33,2021-02-09T13:41:25-08:00
WAPPA,Zenabis Ltd,Namaste,1g (Case of 12),55.32,4.61,In Stock,9.99,117,,47.02,8.30,2021-02-17T14:17:05-08:00
WAPPA,Zenabis Ltd,Namaste,3.5g (Case of 12),131.88,10.99,Out of Stock,32.99,200,,112.10,19.78,2020-12-08T06:52:55-08:00
WAPPA,Zenabis Ltd,Namaste,7g (Case of 12),350.88,29.24,Out of Stock,,,,298.25,52.63,2020-12-08T06:56:41-08:00
QUINTS PRE-ROLL,Tilray Canada,The Batch,5 x 0.5g (Case of 48),735.84,15.33,In Stock,,,,625.46,110.38,2021-02-17T16:49:40-08:00
HEADBAND,Pure Sunfarms,Pure Sunfarms,1g (Case of 24),113.76,4.74,Out of Stock,,,,96.70,17.06,2020-12-08T06:13:37-08:00
HEADBAND,Pure Sunfarms,Pure Sunfarms,3.5g (Case of 24),405.84,16.91,In Stock,,,,344.96,60.88,2021-02-17T16:55:25-08:00
HEADBAND,Pure Sunfarms,Pure Sunfarms,7g (Case of 12),368.52,30.71,In Stock,,,,313.24,55.28,2021-02-17T07:40:16-08:00
ROCKSTAR KUSH,Peace Naturals,SPINACH,3.5g (Case of 24),462.96,19.29,In Stock,25.99,35,,393.52,69.44,2021-02-17T09:15:10-08:00
ROCKSTAR KUSH,Peace Naturals,SPINACH,7g (Case of 12),432.36,36.03,In Stock,47.99,33,,367.51,64.85,2021-02-17T08:13:51-08:00
WHITE WIDOW,Peace Naturals,SPINACH,3.5g (Case of 24),462.96,19.29,In Stock,25.99,35,,393.52,69.44,2021-02-17T08:59:00-08:00
WHITE WIDOW,Peace Naturals,SPINACH,7g (Case of 12),432.36,36.03,Out of Stock,47.99,33,,367.51,64.85,2020-12-10T11:21:45-08:00
NORTHERN DEW OIL,Tilray Canada,Canaca,20ml (Case of 12),303.48,25.29,In Stock,,,,257.96,45.52,2021-02-16T12:59:25-08:00
CBD SOFTGELS 20MG,Canopy Growth Corporation,Tweed,15 capsules (Case of 24),737.20,30.72,In Stock,36.99,20,,626.62,110.58,2021-02-13T14:43:15-08:00
NO. 407 SAPPHIRE DAZE PRE-ROLL,TerrAscend,Haven St.,1 x 0.5g (Case of 36),136.80,3.8,In Stock,4.99,31,3,116.28,20.52,2021-02-17T19:11:55-08:00
NO. 407 SAPPHIRE DAZE PRE-ROLL,TerrAscend,Haven St.,5 x 0.5g (Case of 16),358.88,22.43,Out of Stock,29.99,34,,305.05,53.83,2020-02-10T09:04:33-08:00
SKY PILOT PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),238.08,9.92,In Stock,,,,202.37,35.71,2021-02-17T17:34:35-08:00
SKY PILOT,Tantalus Labs,Tantalus Labs,3.5g (Case of 18),440.46,24.47,In Stock,,,,374.39,66.07,2021-02-16T23:32:06-08:00
SATIVA PRE-ROLL,Canopy Growth Corporation,TWD,1 x 1g (Case of 48),221.28,4.61,In Stock,7.99,73,,188.09,33.19,2021-02-17T17:05:15-08:00
SATIVA PRE-ROLL,Canopy Growth Corporation,TWD,12 x 0.5g (Case of 12),314.88,26.24,Out of Stock,34.99,33,,267.65,47.23,2021-01-14T07:44:15-08:00
INDICA PRE-ROLL,Canopy Growth Corporation,TWD,1 x 1g (Case of 48),221.28,4.61,In Stock,,,,188.09,33.19,2021-02-17T17:05:15-08:00
INDICA PRE-ROLL,Canopy Growth Corporation,TWD,12 x 0.5g (Case of 12),314.88,26.24,Out of Stock,,,,267.65,47.23,2021-01-14T07:44:04-08:00
SUNSET PRE-ROLL,Canopy Growth Corporation,LBS,5 x 0.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,2021-02-17T09:39:40-08:00
BAKERSTREET PRE-ROLL,Canopy Growth Corporation,Tweed,1 x 1g (Case of 48),332.16,6.92,In Stock,9.99,44,,282.34,49.82,2021-02-17T09:53:28-08:00
BAKERSTREET PRE-ROLL,Canopy Growth Corporation,Tweed,5 x 0.5g (Case of 24),406.32,16.93,In Stock,24.99,48,,345.37,60.95,2021-02-17T13:04:27-08:00
GEMS 5:0,Redecan,Redecan,15 capsules (Case of 24),189.06,7.88,In Stock,11.99,52,5,160.70,28.36,2021-02-17T16:55:25-08:00
CINDY JACK PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),331.20,13.8,In Stock,,,,281.52,49.68,2021-02-16T11:52:25-08:00
CINDY JACK PRE-ROLL,WEED ME,WEED ME,2 x 0.5g (Case of 24),220.80,9.2,Out of Stock,,,,187.68,33.12,2020-12-08T06:09:57-08:00
PINK KUSH SOFTGEL,MedReleaf,San Rafael '71,30 capsules (Case of 12),454.02,37.84,In Stock,49.99,32,,385.92,68.10,2021-02-16T16:27:55-08:00
HOUSEPLANT INDICA,Canopy Growth Corporation,HOUSEPLANT,3.5g (Case of 12),346.80,28.9,Out of Stock,,,,294.78,52.02,2020-12-08T06:09:21-08:00
HOUSEPLANT INDICA,Canopy Growth Corporation,HOUSEPLANT,7g (Case of 12),636.00,53.0,In Stock,,,,540.60,95.40,2021-02-17T13:04:27-08:00
WHITE SHARK,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,In Stock,,,,334.31,58.99,2021-02-17T10:41:10-08:00
PEDRO'S SWEET SATIVA,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,In Stock,,,,334.31,58.99,2021-02-17T09:47:06-08:00
GHOST TRAIN HAZE,WeedMD,Color Cannabis,3.5g (Case of 18),393.30,21.85,In Stock,,,,334.31,58.99,2021-02-17T14:09:50-08:00
CANACA 14 PRE-ROLL,Tilray Canada,Canaca,3 x 0.5g (Case of 48),455.52,9.49,In Stock,,,,387.19,68.33,2021-02-15T16:45:50-08:00
CANACA 19 PRE-ROLL,Tilray Canada,Canaca,3 x 0.5g (Case of 48),523.20,10.9,In Stock,13.99,28,,444.72,78.48,2021-02-17T17:34:35-08:00
DREAM,Tweed,DOJA,1g (Case of 24),172.50,7.19,Out of Stock,8.99,25,,146.62,25.88,2020-12-22T17:06:26-08:00
DREAM,Tweed,DOJA,3.5g (Case of 12),289.80,24.15,In Stock,31.99,32,2,246.33,43.47,2021-02-17T17:05:15-08:00
DREAM,Tweed,DOJA,7g (Case of 12),538.06,44.84,Out of Stock,57.99,29,,457.35,80.71,2020-12-22T17:05:11-08:00
CHOCOLATE FONDUE,Canopy Growth Corporation,DNA Genetics,1g (Case of 24),188.88,7.87,In Stock,10.99,40,,160.55,28.33,2021-02-17T17:34:35-08:00
CHOCOLATE FONDUE,Canopy Growth Corporation,DNA Genetics,3.5g (Case of 12),314.04,26.17,In Stock,33.99,30,,266.93,47.11,2021-02-17T13:23:40-08:00
CHOCOLATE FONDUE,Canopy Growth Corporation,DNA Genetics,7g (Case of 12),577.20,48.1,In Stock,69.99,46,,490.62,86.58,2021-02-17T13:04:27-08:00
GREEN CUSH PRE-ROLLS,Blissco,Blissco,1 x 0.5g (Case of 48),372.60,7.76,Out of Stock,,,,316.71,55.89,2020-12-08T14:00:43-08:00
GREEN CUSH PRE-ROLLS,Blissco,Blissco,2 x 0.5g (Case of 24),156.00,6.5,In Stock,,,,132.60,23.40,2021-02-17T17:43:15-08:00
BALANCE,Aphria,Solei,1g (Case of 48),254.88,5.31,Out of Stock,6.97,31,,216.65,38.23,2021-01-30T23:50:19-08:00
BALANCE,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,2021-02-17T03:19:22-08:00
HIGH THC,Emblem,Symbl,30 ml (Case of 12),268.68,22.39,In Stock,31.99,43,,228.38,40.30,2021-02-17T19:11:56-08:00
HIGH CBD OIL,Emblem,Symbl,30 ml (Case of 12),265.68,22.14,In Stock,34.99,58,,225.83,39.85,2021-02-16T10:37:36-08:00
CBD OIL,Organigram,Edison,25 ml (Case of 24),607.20,25.3,In Stock,,,,516.12,91.08,2021-02-16T16:27:56-08:00
BLUE DREAM,Canna Farms,Canna Farms,3.5g (Case of 12),350.52,29.21,In Stock,,,,297.94,52.58,2021-02-16T12:35:21-08:00
GSC,Canna Farms,Canna Farms,3.5g (Case of 12),350.52,29.21,In Stock,36.99,27,,297.94,52.58,2021-02-17T03:19:00-08:00
CALI-O,Maricann,Kiwi,1g (Case of 12),58.65,4.89,Out of Stock,6.99,43,,49.85,8.80,2020-03-04T15:05:08-08:00
CALI-O,Maricann,Kiwi,3.5g (Case of 12),200.45,16.7,In Stock,21.99,32,,170.38,30.07,2021-02-17T17:34:35-08:00
CALI-O,Maricann,Kiwi,7g (Case of 6),193.20,32.2,Out of Stock,41.99,30,,164.22,28.98,2020-03-04T15:05:36-08:00
BALANCED OIL,Maricann,Kiwi Cannabis,20 ml (Case of 8),196.42,24.55,In Stock,31.99,30,,166.96,29.46,2021-02-17T03:19:11-08:00
FORTE OIL,Maricann,Northern Harvest,20ml (Case of 8),147.28,18.41,In Stock,,,,125.19,22.09,2021-02-16T12:59:26-08:00
REIGN DROPS 30:0,Redecan,Redecan,30ml (Case of 24),690.00,28.75,In Stock,,,5,586.50,103.50,2021-02-17T17:05:15-08:00
REIGN DROPS 30:0,Redecan,Redecan,40 ml (Case of 24),800.40,33.35,Out of Stock,42.99,29,,680.34,120.06,2020-06-12T10:33:20-07:00
PINK KUSH,Canna Farms,Canna Farms,3.5g (Case of 12),350.52,29.21,In Stock,,,,297.94,52.58,2021-02-17T10:08:50-08:00
REST OIL,Peace Naturals,Cove,20 ml (Case of 12),377.16,31.43,In Stock,,,,320.59,56.57,2021-02-17T03:18:56-08:00
PINK KUSH PRE-ROLL,Canna Farms,Canna Farms,1 x 1g (Case of 50),531.88,10.64,In Stock,,,,452.10,79.78,2021-02-16T09:40:45-08:00
RISE PRE-ROLL,Peace Naturals,Cove,1 x 1g (Case of 24),178.56,7.44,In Stock,,,,151.78,26.78,2021-02-16T22:42:35-08:00
RISE PRE-ROLL,Peace Naturals,Cove,3 x 0.5g (Case of 24),248.40,10.35,In Stock,,,,211.14,37.26,2021-02-17T09:23:25-08:00
THC ORAL SPRAY,Aphria,Riff,15 ml (Case of 12),293.94,24.5,In Stock,31.99,31,,249.85,44.09,2021-02-16T22:42:35-08:00
GATHER PRE-ROLL,Aphria,Solei,1 x 0.5g (Case of 48),190.44,3.97,In Stock,,,,161.87,28.57,2021-02-17T17:34:35-08:00
THC SATIVA LANDRACE,THC BioMed,THC BioMed,1g (Case of 48),231.84,4.83,Out of Stock,6.99,45,,197.06,34.78,2020-06-11T09:26:04-07:00
THC SATIVA LANDRACE,THC BioMed,THC BioMed,3.5g (Case of 48),772.80,16.1,In Stock,20.99,30,,656.88,115.92,2021-02-17T03:18:56-08:00
THC SATIVA LANDRACE,THC BioMed,THC BioMed,7g (Case of 12),367.08,30.59,In Stock,39.99,31,,312.02,55.06,2021-02-17T13:23:40-08:00
GOD BUD,Redecan,Redecan,1g (Case of 24),138.00,5.75,In Stock,7.99,39,,117.30,20.70,2021-02-17T15:05:10-08:00
GOD BUD,Redecan,Redecan,3.5g (Case of 24),483.00,20.12,In Stock,25.99,29,,410.55,72.45,2021-02-17T03:18:46-08:00
GOD BUD,Redecan,Redecan,7g (Case of 12),458.85,38.24,In Stock,48.99,28,,390.02,68.83,2021-02-17T03:18:46-08:00
GOD BUD,Redecan,Redecan,15g (Case of 12),931.50,77.62,In Stock,99.99,29,,791.77,139.72,2021-02-17T03:18:46-08:00
THC CBD INDICA,THC BioMed,THC BioMed,1g (Case of 48),231.84,4.83,Out of Stock,6.99,45,,197.06,34.78,2020-02-27T12:56:45-08:00
